2025-04-23 09:36:31.326 [main] INFO  com.example.auth.AuthApplication - Starting AuthApplication using Java 17.0.12 with PID 24160 (C:\Users\37602\Desktop\项目\Manage_supervision\Manage_supervision\backend\target\classes started by 37602 in C:\Users\37602\Desktop\项目\Manage_supervision)
2025-04-23 17:55:30.183 [http-nio-8081-exec-9] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 4
2025-04-23 17:55:30.183 [http-nio-8081-exec-9] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 4
2025-04-23 17:55:37.857 [http-nio-8081-exec-2] INFO  c.e.a.c.SupervisorController - Supervisor requested their assigned students list, ID: 2
2025-04-23 17:55:37.857 [http-nio-8081-exec-2] INFO  c.e.a.service.impl.UserServiceImpl - 获取教师ID为2的学生列表
2025-04-23 17:55:38.176 [http-nio-8081-exec-2] INFO  c.e.a.c.SupervisorController - 未找到分配给督导员ID: 2的学生
2025-04-23 17:55:38.231 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 17:55:38.231 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 17:55:38.233 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 2
2025-04-23 17:55:38.234 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 2
2025-04-23 17:55:38.986 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 17:55:38.986 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 17:55:38.987 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 2
2025-04-23 17:55:38.987 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 2
2025-04-23 17:55:39.070 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 17:55:39.071 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 17:55:39.071 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 4
2025-04-23 17:55:39.071 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 4
2025-04-23 17:55:41.606 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2025-04-23 17:55:41.606 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@218e188e]]
2025-04-23 17:55:41.606 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2025-04-23 17:55:46.120 [main] INFO  com.example.auth.AuthApplication - Starting AuthApplication using Java 17.0.12 with PID 50960 (C:\Users\37602\Desktop\s_m\Manage_supervision\backend\target\classes started by 37602 in C:\Users\37602\Desktop\s_m)
2025-04-23 17:55:46.122 [main] INFO  com.example.auth.AuthApplication - No active profile set, falling back to 1 default profile: "default"
2025-04-23 17:55:46.732 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-04-23 17:55:46.824 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 86 ms. Found 21 JPA repository interfaces.
2025-04-23 17:55:47.240 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-04-23 17:55:47.299 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1118 ms
2025-04-23 17:55:52.488 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-04-23 17:55:54.328 [main] INFO  c.e.auth.config.WebSocketConfig - 配置WebSocket客户端入站通道拦截器
2025-04-23 17:55:54.330 [main] INFO  c.e.auth.config.WebSocketConfig - WebSocket客户端入站通道拦截器配置完成
2025-04-23 17:55:54.338 [main] INFO  c.e.auth.config.WebSocketConfig - 配置WebSocket消息代理
2025-04-23 17:55:54.339 [main] INFO  c.e.auth.config.WebSocketConfig - WebSocket消息代理配置完成
2025-04-23 17:55:54.591 [main] INFO  c.e.auth.config.WebSocketConfig - 注册WebSocket端点: /ws
2025-04-23 17:55:54.651 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-04-23 17:55:54.708 [main] INFO  com.example.auth.config.WebConfig - 配置拦截器，验证用户权限
2025-04-23 17:55:54.711 [main] INFO  com.example.auth.config.WebConfig - 配置CORS，允许前端访问
2025-04-23 17:55:54.712 [main] INFO  com.example.auth.config.WebConfig - CORS配置完成，允许所有来源访问
2025-04-23 17:55:54.791 [main] INFO  com.example.auth.config.WebConfig - 配置资源映射: /uploads/** -> file:C:\Users\37602\Desktop\s_m\uploads/
2025-04-23 17:55:54.938 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2025-04-23 17:55:54.939 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2025-04-23 17:55:54.939 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@6dc12603]]
2025-04-23 17:55:54.940 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2025-04-23 17:55:54.944 [main] INFO  com.example.auth.AuthApplication - Started AuthApplication in 9.197 seconds (process running for 9.737)
2025-04-23 17:55:55.759 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-04-23 17:55:55.761 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-04-23 17:55:56.904 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 17:55:56.904 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 17:55:56.905 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 3
2025-04-23 17:55:56.905 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 3
2025-04-23 17:55:58.145 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 17:55:58.145 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 17:55:58.146 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 4
2025-04-23 17:55:58.146 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 4
2025-04-23 17:55:58.526 [http-nio-8081-exec-10] INFO  c.e.a.c.SupervisorController - Supervisor requested their assigned students list, ID: 3
2025-04-23 17:55:58.526 [http-nio-8081-exec-10] INFO  c.e.a.service.impl.UserServiceImpl - 获取教师ID为3的学生列表
2025-04-23 17:55:58.897 [http-nio-8081-exec-10] INFO  c.e.a.c.SupervisorController - 学生数据示例: id=4, name=吕布, userNumber=S25900922
2025-04-23 17:55:59.554 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 17:55:59.554 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 17:55:59.555 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 2
2025-04-23 17:55:59.555 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 2
2025-04-23 17:56:40.591 [http-nio-8081-exec-2] INFO  c.e.a.service.impl.UserServiceImpl - 用户 222 头像更新成功
2025-04-23 17:56:54.917 [MessageBroker-3] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[3 current WS(3)-HttpStream(0)-HttpPoll(0), 3 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(3)-CONNECTED(3)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 28, active threads = 0, queued tasks = 0, completed tasks = 36], outboundChannel[pool size = 3, active threads = 0, queued tasks = 0, completed tasks = 3], sockJsScheduler[pool size = 14, active threads = 1, queued tasks = 4, completed tasks = 18]
2025-04-23 17:56:59.626 [http-nio-8081-exec-1] INFO  c.e.a.c.SupervisorController - Supervisor requested all students list
2025-04-23 17:56:59.626 [http-nio-8081-exec-1] INFO  c.e.a.service.impl.UserServiceImpl - 获取所有学生列表
2025-04-23 18:00:50.216 [http-nio-8081-exec-3] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 18:00:50.216 [http-nio-8081-exec-3] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 18:00:50.218 [http-nio-8081-exec-3] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 3
2025-04-23 18:00:50.218 [http-nio-8081-exec-3] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 3
2025-04-23 18:00:51.262 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 18:00:51.263 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 18:00:51.266 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 2
2025-04-23 18:00:51.267 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 2
2025-04-23 20:17:20.626 [MessageBroker-4] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 5 total, 0 closed abnormally (0 connect failure, 0 send limit, 4 transport error)], stompSubProtocol[processed CONNECT(5)-CONNECTED(5)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 28, active threads = 0, queued tasks = 0, completed tasks = 72], outboundChannel[pool size = 6, active threads = 0, queued tasks = 0, completed tasks = 9], sockJsScheduler[pool size = 14, active threads = 3, queued tasks = 1, completed tasks = 125]
2025-04-23 20:17:20.871 [http-nio-8081-exec-3] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 20:17:20.871 [http-nio-8081-exec-3] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 20:17:20.873 [http-nio-8081-exec-3] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 2
2025-04-23 20:17:20.873 [http-nio-8081-exec-3] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 2
2025-04-23 20:17:32.051 [http-nio-8081-exec-9] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 20:17:32.051 [http-nio-8081-exec-9] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 20:17:32.051 [http-nio-8081-exec-9] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 3
2025-04-23 20:17:32.051 [http-nio-8081-exec-9] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 3
2025-04-23 20:17:37.831 [http-nio-8081-exec-10] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 20:17:37.831 [http-nio-8081-exec-10] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 20:17:37.831 [http-nio-8081-exec-10] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 2
2025-04-23 20:17:37.831 [http-nio-8081-exec-10] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 2
2025-04-23 20:20:51.408 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 20:20:51.408 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 20:20:51.410 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 4
2025-04-23 20:20:51.410 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 4
2025-04-23 20:21:41.374 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2025-04-23 20:21:41.375 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@6dc12603]]
2025-04-23 20:21:41.375 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2025-04-23 20:21:45.048 [main] INFO  com.example.auth.AuthApplication - Starting AuthApplication using Java 17.0.12 with PID 36012 (C:\Users\37602\Desktop\s_m\Manage_supervision\backend\target\classes started by 37602 in C:\Users\37602\Desktop\s_m)
2025-04-23 20:21:45.048 [main] INFO  com.example.auth.AuthApplication - No active profile set, falling back to 1 default profile: "default"
2025-04-23 20:21:45.511 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-04-23 20:21:45.595 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 78 ms. Found 21 JPA repository interfaces.
2025-04-23 20:21:45.954 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-04-23 20:21:46.010 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 932 ms
2025-04-23 20:21:50.995 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-04-23 20:21:52.560 [main] INFO  c.e.auth.config.WebSocketConfig - 配置WebSocket客户端入站通道拦截器
2025-04-23 20:21:52.561 [main] INFO  c.e.auth.config.WebSocketConfig - WebSocket客户端入站通道拦截器配置完成
2025-04-23 20:21:52.565 [main] INFO  c.e.auth.config.WebSocketConfig - 配置WebSocket消息代理
2025-04-23 20:21:52.566 [main] INFO  c.e.auth.config.WebSocketConfig - WebSocket消息代理配置完成
2025-04-23 20:21:52.753 [main] INFO  c.e.auth.config.WebSocketConfig - 注册WebSocket端点: /ws
2025-04-23 20:21:52.803 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-04-23 20:21:52.848 [main] INFO  com.example.auth.config.WebConfig - 配置拦截器，验证用户权限
2025-04-23 20:21:52.850 [main] INFO  com.example.auth.config.WebConfig - 配置CORS，允许前端访问
2025-04-23 20:21:52.851 [main] INFO  com.example.auth.config.WebConfig - CORS配置完成，允许所有来源访问
2025-04-23 20:21:52.901 [main] INFO  com.example.auth.config.WebConfig - 配置资源映射: /uploads/** -> file:C:\Users\37602\Desktop\s_m\uploads/
2025-04-23 20:21:52.998 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2025-04-23 20:21:52.999 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2025-04-23 20:21:53.000 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@7f6469b1]]
2025-04-23 20:21:53.000 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2025-04-23 20:21:53.004 [main] INFO  com.example.auth.AuthApplication - Started AuthApplication in 8.282 seconds (process running for 8.66)
2025-04-23 20:21:53.270 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-04-23 20:21:53.271 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-04-23 20:21:53.661 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 20:21:53.661 [http-nio-8081-exec-3] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 20:21:53.661 [http-nio-8081-exec-3] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 20:21:53.661 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 20:21:53.724 [http-nio-8081-exec-3] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 3
2025-04-23 20:21:53.724 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 2
2025-04-23 20:21:53.724 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 2
2025-04-23 20:21:53.724 [http-nio-8081-exec-3] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 3
2025-04-23 20:21:57.659 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 20:21:57.660 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 20:21:57.660 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 4
2025-04-23 20:21:57.660 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 4
2025-04-23 20:21:58.898 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 20:21:58.898 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 20:21:58.899 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 3
2025-04-23 20:21:58.899 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 3
2025-04-23 20:22:02.444 [http-nio-8081-exec-7] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 20:22:02.444 [http-nio-8081-exec-7] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 20:22:02.445 [http-nio-8081-exec-7] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 2
2025-04-23 20:22:02.446 [http-nio-8081-exec-7] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 2
2025-04-23 20:22:53.000 [MessageBroker-2] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[3 current WS(3)-HttpStream(0)-HttpPoll(0), 5 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(5)-CONNECTED(5)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 28, active threads = 0, queued tasks = 0, completed tasks = 66], outboundChannel[pool size = 7, active threads = 0, queued tasks = 0, completed tasks = 7], sockJsScheduler[pool size = 14, active threads = 1, queued tasks = 4, completed tasks = 18]
2025-04-23 20:26:29.333 [http-nio-8081-exec-10] INFO  c.e.auth.controller.BillController - 获取班级ID=5的所有学生账单
2025-04-23 20:26:29.333 [http-nio-8081-exec-10] INFO  c.e.a.service.impl.BillServiceImpl - 获取班级ID=5的所有学生账单
2025-04-23 20:26:29.606 [http-nio-8081-exec-10] WARN  c.e.auth.controller.BillController - 班级不存在: 班级不存在
2025-04-23 20:26:48.540 [http-nio-8081-exec-8] INFO  c.e.auth.controller.BillController - 获取班级ID=5的所有学生账单
2025-04-23 20:26:48.541 [http-nio-8081-exec-8] INFO  c.e.a.service.impl.BillServiceImpl - 获取班级ID=5的所有学生账单
2025-04-23 20:26:48.866 [http-nio-8081-exec-8] WARN  c.e.auth.controller.BillController - 班级不存在: 班级不存在
2025-04-23 20:27:02.314 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 20:27:02.314 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 20:27:02.315 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 3
2025-04-23 20:27:02.315 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 3
2025-04-23 20:27:02.633 [http-nio-8081-exec-3] INFO  c.e.auth.controller.BillController - 获取班级ID=5的所有学生账单
2025-04-23 20:27:02.633 [http-nio-8081-exec-3] INFO  c.e.a.service.impl.BillServiceImpl - 获取班级ID=5的所有学生账单
2025-04-23 20:27:02.914 [http-nio-8081-exec-3] WARN  c.e.auth.controller.BillController - 班级不存在: 班级不存在
2025-04-23 20:27:31.453 [http-nio-8081-exec-2] INFO  c.e.auth.controller.BillController - 获取班级ID=5的所有学生账单
2025-04-23 20:27:31.454 [http-nio-8081-exec-2] INFO  c.e.a.service.impl.BillServiceImpl - 获取班级ID=5的所有学生账单
2025-04-23 20:27:31.732 [http-nio-8081-exec-2] WARN  c.e.auth.controller.BillController - 班级不存在: 班级不存在
2025-04-23 20:28:22.252 [http-nio-8081-exec-4] INFO  c.e.auth.controller.BillController - 获取班级ID=5的所有学生账单
2025-04-23 20:28:22.252 [http-nio-8081-exec-4] INFO  c.e.a.service.impl.BillServiceImpl - 获取班级ID=5的所有学生账单
2025-04-23 20:28:22.545 [http-nio-8081-exec-4] WARN  c.e.auth.controller.BillController - 班级不存在: 班级不存在
2025-04-23 20:28:42.770 [http-nio-8081-exec-2] INFO  c.e.auth.controller.BillController - 获取班级ID=5的所有学生账单
2025-04-23 20:28:42.770 [http-nio-8081-exec-2] INFO  c.e.a.service.impl.BillServiceImpl - 获取班级ID=5的所有学生账单
2025-04-23 20:28:43.125 [http-nio-8081-exec-2] WARN  c.e.auth.controller.BillController - 班级不存在: 班级不存在
2025-04-23 20:28:43.451 [http-nio-8081-exec-8] INFO  c.e.auth.controller.BillController - 获取教师ID=3管理的所有班级学生账单
2025-04-23 20:28:43.451 [http-nio-8081-exec-8] INFO  c.e.a.service.impl.BillServiceImpl - 获取教师ID=3管理的所有班级学生账单
2025-04-23 20:28:44.101 [http-nio-8081-exec-8] INFO  c.e.a.service.impl.BillServiceImpl - 教师ID=3管理的班级有2名学生
2025-04-23 20:28:59.184 [http-nio-8081-exec-1] INFO  c.e.auth.controller.BillController - 获取班级ID=5的所有学生账单
2025-04-23 20:28:59.184 [http-nio-8081-exec-1] INFO  c.e.a.service.impl.BillServiceImpl - 获取班级ID=5的所有学生账单
2025-04-23 20:28:59.482 [http-nio-8081-exec-1] WARN  c.e.auth.controller.BillController - 班级不存在: 班级不存在
2025-04-23 20:28:59.491 [http-nio-8081-exec-10] INFO  c.e.auth.controller.BillController - 获取教师ID=3管理的所有班级学生账单
2025-04-23 20:28:59.491 [http-nio-8081-exec-10] INFO  c.e.a.service.impl.BillServiceImpl - 获取教师ID=3管理的所有班级学生账单
2025-04-23 20:29:00.172 [http-nio-8081-exec-10] INFO  c.e.a.service.impl.BillServiceImpl - 教师ID=3管理的班级有2名学生
2025-04-23 20:29:20.996 [http-nio-8081-exec-9] INFO  c.e.auth.controller.BillController - 获取班级ID=5的所有学生账单
2025-04-23 20:29:20.996 [http-nio-8081-exec-9] INFO  c.e.a.service.impl.BillServiceImpl - 获取班级ID=5的所有学生账单
2025-04-23 20:29:21.331 [http-nio-8081-exec-9] WARN  c.e.auth.controller.BillController - 班级不存在: 班级不存在
2025-04-23 20:29:21.652 [http-nio-8081-exec-4] INFO  c.e.auth.controller.BillController - 获取教师ID=3管理的所有班级学生账单
2025-04-23 20:29:21.652 [http-nio-8081-exec-4] INFO  c.e.a.service.impl.BillServiceImpl - 获取教师ID=3管理的所有班级学生账单
2025-04-23 20:29:22.321 [http-nio-8081-exec-4] INFO  c.e.a.service.impl.BillServiceImpl - 教师ID=3管理的班级有2名学生
2025-04-23 20:29:33.862 [http-nio-8081-exec-8] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 20:29:33.862 [http-nio-8081-exec-8] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 20:29:33.863 [http-nio-8081-exec-8] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 4
2025-04-23 20:29:33.863 [http-nio-8081-exec-8] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 4
2025-04-23 20:29:35.313 [http-nio-8081-exec-6] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 20:29:35.313 [http-nio-8081-exec-6] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 20:29:35.313 [http-nio-8081-exec-6] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 2
2025-04-23 20:29:35.314 [http-nio-8081-exec-6] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 2
2025-04-23 20:29:36.967 [http-nio-8081-exec-9] INFO  c.e.auth.controller.BillController - 获取班级ID=5的所有学生账单
2025-04-23 20:29:36.967 [http-nio-8081-exec-9] INFO  c.e.a.service.impl.BillServiceImpl - 获取班级ID=5的所有学生账单
2025-04-23 20:29:37.055 [http-nio-8081-exec-8] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 20:29:37.055 [http-nio-8081-exec-8] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 20:29:37.055 [http-nio-8081-exec-8] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 3
